batch_size,HashDB,RocksDB,Ext-LSM,model
32,0.40041,1,1.15138,DeepFM
64,0.36315,1,1.75442,DeepFM
128,0.16545,1,1.06947,DeepFM
256,0.13662,1,1.29769,DeepFM
1024,0.11984,1,1.39091,DeepFM
32,0.3144,1,1.66369,PNN
64,0.24318,1,1.60963,PNN
128,0.16836,1,1.49684,PNN
256,0.09663,1,1.22099,PNN
1024,0.08714,1,1.16956,PNN
32,0.24383,1,1.02592,DLRM
64,0.23925,1,2.20348,DLRM
128,0.11928,1,1.45321,DLRM
256,0.08567,1,1.25619,DLRM
1024,0.07348,1,1.23589,DLRM
