model,batch_size,HashDB,RocksDB,Ext-LSM
DeepFM,32,2.44121,1,0.67344
DeepFM,64,2.75369,1,0.28403
DeepFM,128,6.04405,1,0.51821
DeepFM,256,7.31951,1,0.54358
DeepFM,1024,5.75463,1,0.62201
PNN,32,3.1807,1,0.54446
PNN,64,4.11219,1,0.30978
PNN,128,5.93971,1,0.42406
PNN,256,10.34871,1,0.58924
PNN,1024,11.47629,1,0.76617
DLRM,32,4.10128,1,0.97474
DLRM,64,4.17972,1,0.27044
DLRM,128,8.38352,1,0.45316
DLRM,256,11.67215,1,0.58397
DLRM,1024,13.60929,1,0.71021
